forecast_date,target,location,type,type_id,value
1/16/23,2 wk flu hosp rate change,15,category,large_increase,0
1/16/23,2 wk flu hosp rate change,16,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,16,category,decrease,0.909718249
1/16/23,2 wk flu hosp rate change,16,category,stable,0.090281751
1/16/23,2 wk flu hosp rate change,16,category,increase,0
1/16/23,2 wk flu hosp rate change,16,category,large_increase,0
1/16/23,2 wk flu hosp rate change,17,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,17,category,decrease,0.622472382
1/16/23,2 wk flu hosp rate change,17,category,stable,0.377527618
1/16/23,2 wk flu hosp rate change,17,category,increase,0
1/16/23,2 wk flu hosp rate change,17,category,large_increase,0
1/16/23,2 wk flu hosp rate change,18,category,large_decrease,0.150120896
1/16/23,2 wk flu hosp rate change,18,category,decrease,0.719907989
1/16/23,2 wk flu hosp rate change,18,category,stable,0.129971115
1/16/23,2 wk flu hosp rate change,18,category,increase,0
1/16/23,2 wk flu hosp rate change,18,category,large_increase,0
1/16/23,2 wk flu hosp rate change,19,category,large_decrease,0.392884658
1/16/23,2 wk flu hosp rate change,19,category,decrease,0.481915558
1/16/23,2 wk flu hosp rate change,19,category,stable,0.125199784
1/16/23,2 wk flu hosp rate change,19,category,increase,0
1/16/23,2 wk flu hosp rate change,19,category,large_increase,0
1/16/23,2 wk flu hosp rate change,20,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,20,category,decrease,0.691066438
1/16/23,2 wk flu hosp rate change,20,category,stable,0.308933562
1/16/23,2 wk flu hosp rate change,20,category,increase,0
1/16/23,2 wk flu hosp rate change,20,category,large_increase,0
1/16/23,2 wk flu hosp rate change,21,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,21,category,decrease,0.414734179
1/16/23,2 wk flu hosp rate change,21,category,stable,0.585265821
1/16/23,2 wk flu hosp rate change,21,category,increase,0
1/16/23,2 wk flu hosp rate change,21,category,large_increase,0
1/16/23,2 wk flu hosp rate change,22,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,22,category,decrease,0.337437916
1/16/23,2 wk flu hosp rate change,22,category,stable,0.662562084
1/16/23,2 wk flu hosp rate change,22,category,increase,0
1/16/23,2 wk flu hosp rate change,22,category,large_increase,0
1/16/23,2 wk flu hosp rate change,23,category,large_decrease,0.218841123
1/16/23,2 wk flu hosp rate change,23,category,decrease,0.65426566
1/16/23,2 wk flu hosp rate change,23,category,stable,0.126893216
1/16/23,2 wk flu hosp rate change,23,category,increase,0
1/16/23,2 wk flu hosp rate change,23,category,large_increase,0
1/16/23,2 wk flu hosp rate change,24,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,24,category,decrease,0.317314407
1/16/23,2 wk flu hosp rate change,24,category,stable,0.682685593
1/16/23,2 wk flu hosp rate change,24,category,increase,0
1/16/23,2 wk flu hosp rate change,24,category,large_increase,0
1/16/23,2 wk flu hosp rate change,25,category,large_decrease,0.80089
1/16/23,2 wk flu hosp rate change,25,category,decrease,0.19911
1/16/23,2 wk flu hosp rate change,25,category,stable,0
1/16/23,2 wk flu hosp rate change,25,category,increase,0
1/16/23,2 wk flu hosp rate change,25,category,large_increase,0
1/16/23,2 wk flu hosp rate change,26,category,large_decrease,0.720545483
1/16/23,2 wk flu hosp rate change,26,category,decrease,0.260344337
1/16/23,2 wk flu hosp rate change,26,category,stable,0.01911018
1/16/23,2 wk flu hosp rate change,26,category,increase,0
1/16/23,2 wk flu hosp rate change,26,category,large_increase,0
1/16/23,2 wk flu hosp rate change,27,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,27,category,decrease,0
1/16/23,2 wk flu hosp rate change,27,category,stable,0.976882866
1/16/23,2 wk flu hosp rate change,27,category,increase,0.013117134
1/16/23,2 wk flu hosp rate change,27,category,large_increase,0
1/16/23,2 wk flu hosp rate change,28,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,28,category,decrease,0.244857172
1/16/23,2 wk flu hosp rate change,28,category,stable,0.755142828
1/16/23,2 wk flu hosp rate change,28,category,increase,0
1/16/23,2 wk flu hosp rate change,28,category,large_increase,0
1/16/23,2 wk flu hosp rate change,29,category,large_decrease,0.46536612
1/16/23,2 wk flu hosp rate change,29,category,decrease,0.444614912
1/16/23,2 wk flu hosp rate change,29,category,stable,0.090018968
1/16/23,2 wk flu hosp rate change,29,category,increase,0
1/16/23,2 wk flu hosp rate change,29,category,large_increase,0
1/16/23,2 wk flu hosp rate change,30,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,30,category,decrease,0.565667136
1/16/23,2 wk flu hosp rate change,30,category,stable,0.416493475
1/16/23,2 wk flu hosp rate change,30,category,increase,0.017839389
1/16/23,2 wk flu hosp rate change,30,category,large_increase,0
1/16/23,2 wk flu hosp rate change,31,category,large_decrease,0.23495069
1/16/23,2 wk flu hosp rate change,31,category,decrease,0.409227481
1/16/23,2 wk flu hosp rate change,31,category,stable,0.310610713
1/16/23,2 wk flu hosp rate change,31,category,increase,0.02946883
1/16/23,2 wk flu hosp rate change,31,category,large_increase,0.015742285
1/16/23,2 wk flu hosp rate change,32,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,32,category,decrease,0.281947538
1/16/23,2 wk flu hosp rate change,32,category,stable,0.708052462
1/16/23,2 wk flu hosp rate change,32,category,increase,0
1/16/23,2 wk flu hosp rate change,32,category,large_increase,0
1/16/23,2 wk flu hosp rate change,33,category,large_decrease,0.015920496
1/16/23,2 wk flu hosp rate change,33,category,decrease,0.716893395
1/16/23,2 wk flu hosp rate change,33,category,stable,0.267186109
1/16/23,2 wk flu hosp rate change,33,category,increase,0
1/16/23,2 wk flu hosp rate change,33,category,large_increase,0
1/16/23,2 wk flu hosp rate change,34,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,34,category,decrease,0.704881791
1/16/23,2 wk flu hosp rate change,34,category,stable,0.295118209
1/16/23,2 wk flu hosp rate change,34,category,increase,0
1/16/23,2 wk flu hosp rate change,34,category,large_increase,0
1/16/23,2 wk flu hosp rate change,35,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,35,category,decrease,0.9
1/16/23,2 wk flu hosp rate change,35,category,stable,0
1/16/23,2 wk flu hosp rate change,35,category,increase,0
1/16/23,2 wk flu hosp rate change,35,category,large_increase,0
1/16/23,2 wk flu hosp rate change,36,category,large_decrease,0.128026334
1/16/23,2 wk flu hosp rate change,36,category,decrease,0.756793693
1/16/23,2 wk flu hosp rate change,36,category,stable,0.115179973
1/16/23,2 wk flu hosp rate change,36,category,increase,0
1/16/23,2 wk flu hosp rate change,36,category,large_increase,0
1/16/23,2 wk flu hosp rate change,37,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,37,category,decrease,0.034446932
1/16/23,2 wk flu hosp rate change,37,category,stable,0.965553068
1/16/23,2 wk flu hosp rate change,37,category,increase,0
1/16/23,2 wk flu hosp rate change,37,category,large_increase,0
1/16/23,2 wk flu hosp rate change,38,category,large_decrease,0.018733605
1/16/23,2 wk flu hosp rate change,38,category,decrease,0.616877413
1/16/23,2 wk flu hosp rate change,38,category,stable,0.354280797
1/16/23,2 wk flu hosp rate change,38,category,increase,0.010108186
1/16/23,2 wk flu hosp rate change,38,category,large_increase,0
1/16/23,2 wk flu hosp rate change,39,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,39,category,decrease,0.788819272
1/16/23,2 wk flu hosp rate change,39,category,stable,0.211180728
1/16/23,2 wk flu hosp rate change,39,category,increase,0
1/16/23,2 wk flu hosp rate change,39,category,large_increase,0
1/16/23,2 wk flu hosp rate change,40,category,large_decrease,0.803653557
1/16/23,2 wk flu hosp rate change,40,category,decrease,0.131766305
1/16/23,2 wk flu hosp rate change,40,category,stable,0.064580138
1/16/23,2 wk flu hosp rate change,40,category,increase,0
1/16/23,2 wk flu hosp rate change,40,category,large_increase,0
1/16/23,2 wk flu hosp rate change,41,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,41,category,decrease,0.834262761
1/16/23,2 wk flu hosp rate change,41,category,stable,0.115737239
1/16/23,2 wk flu hosp rate change,41,category,increase,0
1/16/23,2 wk flu hosp rate change,41,category,large_increase,0
1/16/23,2 wk flu hosp rate change,42,category,large_decrease,0.209608842
1/16/23,2 wk flu hosp rate change,42,category,decrease,0.717401146
1/16/23,2 wk flu hosp rate change,42,category,stable,0.072990012
1/16/23,2 wk flu hosp rate change,42,category,increase,0
1/16/23,2 wk flu hosp rate change,42,category,large_increase,0
1/16/23,2 wk flu hosp rate change,44,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,44,category,decrease,0
1/16/23,2 wk flu hosp rate change,44,category,stable,0.95
1/16/23,2 wk flu hosp rate change,44,category,increase,0
1/16/23,2 wk flu hosp rate change,44,category,large_increase,0
1/16/23,2 wk flu hosp rate change,45,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,45,category,decrease,0.171051675
1/16/23,2 wk flu hosp rate change,45,category,stable,0.828948325
1/16/23,2 wk flu hosp rate change,45,category,increase,0
1/16/23,2 wk flu hosp rate change,45,category,large_increase,0
1/16/23,2 wk flu hosp rate change,46,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,46,category,decrease,0
1/16/23,2 wk flu hosp rate change,46,category,stable,0.99
1/16/23,2 wk flu hosp rate change,46,category,increase,0
1/16/23,2 wk flu hosp rate change,46,category,large_increase,0
1/16/23,2 wk flu hosp rate change,47,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,47,category,decrease,0.13155427
1/16/23,2 wk flu hosp rate change,47,category,stable,0.86844573
1/16/23,2 wk flu hosp rate change,47,category,increase,0
1/16/23,2 wk flu hosp rate change,47,category,large_increase,0
1/16/23,2 wk flu hosp rate change,48,category,large_decrease,0.043024783
1/16/23,2 wk flu hosp rate change,48,category,decrease,0.694792878
1/16/23,2 wk flu hosp rate change,48,category,stable,0.262182339
1/16/23,2 wk flu hosp rate change,48,category,increase,0
1/16/23,2 wk flu hosp rate change,48,category,large_increase,0
1/16/23,2 wk flu hosp rate change,49,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,49,category,decrease,0
1/16/23,2 wk flu hosp rate change,49,category,stable,0.941954344
1/16/23,2 wk flu hosp rate change,49,category,increase,0.037651179
1/16/23,2 wk flu hosp rate change,49,category,large_increase,0.010394477
1/16/23,2 wk flu hosp rate change,50,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,50,category,decrease,0
1/16/23,2 wk flu hosp rate change,50,category,stable,0.95
1/16/23,2 wk flu hosp rate change,50,category,increase,0
1/16/23,2 wk flu hosp rate change,50,category,large_increase,0
1/16/23,2 wk flu hosp rate change,51,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,51,category,decrease,0.058187942
1/16/23,2 wk flu hosp rate change,51,category,stable,0.941812058
1/16/23,2 wk flu hosp rate change,51,category,increase,0
1/16/23,2 wk flu hosp rate change,51,category,large_increase,0
1/16/23,2 wk flu hosp rate change,53,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,53,category,decrease,0.583167803
1/16/23,2 wk flu hosp rate change,53,category,stable,0.416832197
1/16/23,2 wk flu hosp rate change,53,category,increase,0
1/16/23,2 wk flu hosp rate change,53,category,large_increase,0
1/16/23,2 wk flu hosp rate change,54,category,large_decrease,0.35146537
1/16/23,2 wk flu hosp rate change,54,category,decrease,0.64853463
1/16/23,2 wk flu hosp rate change,54,category,stable,0
1/16/23,2 wk flu hosp rate change,54,category,increase,0
1/16/23,2 wk flu hosp rate change,54,category,large_increase,0
1/16/23,2 wk flu hosp rate change,55,category,large_decrease,0.253375082
1/16/23,2 wk flu hosp rate change,55,category,decrease,0.693101957
1/16/23,2 wk flu hosp rate change,55,category,stable,0.05352296
1/16/23,2 wk flu hosp rate change,55,category,increase,0
1/16/23,2 wk flu hosp rate change,55,category,large_increase,0
1/16/23,2 wk flu hosp rate change,56,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,56,category,decrease,0
1/16/23,2 wk flu hosp rate change,56,category,stable,1
1/16/23,2 wk flu hosp rate change,56,category,increase,0
1/16/23,2 wk flu hosp rate change,56,category,large_increase,0
