forecast_date,target,location,type,type_id,value
1/23/23,2 wk flu hosp rate change,30,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,30,category,decrease,0
1/23/23,2 wk flu hosp rate change,30,category,stable,0.964864312
1/23/23,2 wk flu hosp rate change,30,category,increase,0.035135688
1/23/23,2 wk flu hosp rate change,30,category,large_increase,0
1/23/23,2 wk flu hosp rate change,31,category,large_decrease,0.041953817
1/23/23,2 wk flu hosp rate change,31,category,decrease,0.34810534
1/23/23,2 wk flu hosp rate change,31,category,stable,0.506473575
1/23/23,2 wk flu hosp rate change,31,category,increase,0.064962677
1/23/23,2 wk flu hosp rate change,31,category,large_increase,0.038504591
1/23/23,2 wk flu hosp rate change,32,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,32,category,decrease,0
1/23/23,2 wk flu hosp rate change,32,category,stable,0.956151279
1/23/23,2 wk flu hosp rate change,32,category,increase,0.043848721
1/23/23,2 wk flu hosp rate change,32,category,large_increase,0
1/23/23,2 wk flu hosp rate change,33,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,33,category,decrease,0
1/23/23,2 wk flu hosp rate change,33,category,stable,0.979333248
1/23/23,2 wk flu hosp rate change,33,category,increase,0.020666752
1/23/23,2 wk flu hosp rate change,33,category,large_increase,0
1/23/23,2 wk flu hosp rate change,34,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,34,category,decrease,0
1/23/23,2 wk flu hosp rate change,34,category,stable,0.975689622
1/23/23,2 wk flu hosp rate change,34,category,increase,0.024310378
1/23/23,2 wk flu hosp rate change,34,category,large_increase,0
1/23/23,2 wk flu hosp rate change,35,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,35,category,decrease,0.106064134
1/23/23,2 wk flu hosp rate change,35,category,stable,0.893935866
1/23/23,2 wk flu hosp rate change,35,category,increase,0
1/23/23,2 wk flu hosp rate change,35,category,large_increase,0
1/23/23,2 wk flu hosp rate change,36,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,36,category,decrease,0.049550454
1/23/23,2 wk flu hosp rate change,36,category,stable,0.936066478
1/23/23,2 wk flu hosp rate change,36,category,increase,0.014383068
1/23/23,2 wk flu hosp rate change,36,category,large_increase,0
1/23/23,2 wk flu hosp rate change,37,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,37,category,decrease,0
1/23/23,2 wk flu hosp rate change,37,category,stable,0.973494678
1/23/23,2 wk flu hosp rate change,37,category,increase,0.026505322
1/23/23,2 wk flu hosp rate change,37,category,large_increase,0
1/23/23,2 wk flu hosp rate change,38,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,38,category,decrease,0.084688095
1/23/23,2 wk flu hosp rate change,38,category,stable,0.901296968
1/23/23,2 wk flu hosp rate change,38,category,increase,0.014014937
1/23/23,2 wk flu hosp rate change,38,category,large_increase,0
1/23/23,2 wk flu hosp rate change,39,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,39,category,decrease,0
1/23/23,2 wk flu hosp rate change,39,category,stable,0.988983539
1/23/23,2 wk flu hosp rate change,39,category,increase,0.011016461
1/23/23,2 wk flu hosp rate change,39,category,large_increase,0
1/23/23,2 wk flu hosp rate change,40,category,large_decrease,0.101892416
1/23/23,2 wk flu hosp rate change,40,category,decrease,0.424567357
1/23/23,2 wk flu hosp rate change,40,category,stable,0.418264547
1/23/23,2 wk flu hosp rate change,40,category,increase,0.038217392
1/23/23,2 wk flu hosp rate change,40,category,large_increase,0.017058288
1/23/23,2 wk flu hosp rate change,41,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,41,category,decrease,0
1/23/23,2 wk flu hosp rate change,41,category,stable,0.95999597
1/23/23,2 wk flu hosp rate change,41,category,increase,0.04000403
1/23/23,2 wk flu hosp rate change,41,category,large_increase,0
1/23/23,2 wk flu hosp rate change,42,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,42,category,decrease,0.184217839
1/23/23,2 wk flu hosp rate change,42,category,stable,0.79706756
1/23/23,2 wk flu hosp rate change,42,category,increase,0.018714601
1/23/23,2 wk flu hosp rate change,42,category,large_increase,0
1/23/23,2 wk flu hosp rate change,44,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,44,category,decrease,0
1/23/23,2 wk flu hosp rate change,44,category,stable,1
1/23/23,2 wk flu hosp rate change,44,category,increase,0
1/23/23,2 wk flu hosp rate change,44,category,large_increase,0
1/23/23,2 wk flu hosp rate change,45,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,45,category,decrease,0
1/23/23,2 wk flu hosp rate change,45,category,stable,0.968769481
1/23/23,2 wk flu hosp rate change,45,category,increase,0.031230519
1/23/23,2 wk flu hosp rate change,45,category,large_increase,0
1/23/23,2 wk flu hosp rate change,46,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,46,category,decrease,0
1/23/23,2 wk flu hosp rate change,46,category,stable,1
1/23/23,2 wk flu hosp rate change,46,category,increase,0
1/23/23,2 wk flu hosp rate change,46,category,large_increase,0
1/23/23,2 wk flu hosp rate change,47,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,47,category,decrease,0
1/23/23,2 wk flu hosp rate change,47,category,stable,0.957103378
1/23/23,2 wk flu hosp rate change,47,category,increase,0.042896622
1/23/23,2 wk flu hosp rate change,47,category,large_increase,0
1/23/23,2 wk flu hosp rate change,48,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,48,category,decrease,0.075047861
1/23/23,2 wk flu hosp rate change,48,category,stable,0.924952139
1/23/23,2 wk flu hosp rate change,48,category,increase,0
1/23/23,2 wk flu hosp rate change,48,category,large_increase,0
1/23/23,2 wk flu hosp rate change,49,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,49,category,decrease,0
1/23/23,2 wk flu hosp rate change,49,category,stable,0.899139577
1/23/23,2 wk flu hosp rate change,49,category,increase,0.070085039
1/23/23,2 wk flu hosp rate change,49,category,large_increase,0.020775385
1/23/23,2 wk flu hosp rate change,50,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,50,category,decrease,0
1/23/23,2 wk flu hosp rate change,50,category,stable,1
1/23/23,2 wk flu hosp rate change,50,category,increase,0
1/23/23,2 wk flu hosp rate change,50,category,large_increase,0
1/23/23,2 wk flu hosp rate change,51,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,51,category,decrease,0
1/23/23,2 wk flu hosp rate change,51,category,stable,0.989988937
1/23/23,2 wk flu hosp rate change,51,category,increase,0.010011063
1/23/23,2 wk flu hosp rate change,51,category,large_increase,0
1/23/23,2 wk flu hosp rate change,53,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,53,category,decrease,0
1/23/23,2 wk flu hosp rate change,53,category,stable,0.964845774
1/23/23,2 wk flu hosp rate change,53,category,increase,0.035154226
1/23/23,2 wk flu hosp rate change,53,category,large_increase,0
1/23/23,2 wk flu hosp rate change,54,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,54,category,decrease,0
1/23/23,2 wk flu hosp rate change,54,category,stable,0.968980669
1/23/23,2 wk flu hosp rate change,54,category,increase,0.031019331
1/23/23,2 wk flu hosp rate change,54,category,large_increase,0
1/23/23,2 wk flu hosp rate change,55,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,55,category,decrease,0.080974853
1/23/23,2 wk flu hosp rate change,55,category,stable,0.919025147
1/23/23,2 wk flu hosp rate change,55,category,increase,0
1/23/23,2 wk flu hosp rate change,55,category,large_increase,0
1/23/23,2 wk flu hosp rate change,56,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,56,category,decrease,0
1/23/23,2 wk flu hosp rate change,56,category,stable,1
1/23/23,2 wk flu hosp rate change,56,category,increase,0
1/23/23,2 wk flu hosp rate change,56,category,large_increase,0
