forecast_date,target,location,type,type_id,value
12/26/22,2 wk flu hosp rate change,27,category,increase,0.073724206
12/26/22,2 wk flu hosp rate change,27,category,large_increase,0.041198464
12/26/22,2 wk flu hosp rate change,28,category,large_decrease,0.010965677
12/26/22,2 wk flu hosp rate change,28,category,decrease,0.407234488
12/26/22,2 wk flu hosp rate change,28,category,stable,0.562953628
12/26/22,2 wk flu hosp rate change,28,category,increase,0.018846207
12/26/22,2 wk flu hosp rate change,28,category,large_increase,0
12/26/22,2 wk flu hosp rate change,29,category,large_decrease,0.626801326
12/26/22,2 wk flu hosp rate change,29,category,decrease,0.167502449
12/26/22,2 wk flu hosp rate change,29,category,stable,0.160011452
12/26/22,2 wk flu hosp rate change,29,category,increase,0.026043283
12/26/22,2 wk flu hosp rate change,29,category,large_increase,0.01964149
12/26/22,2 wk flu hosp rate change,30,category,large_decrease,0.084029182
12/26/22,2 wk flu hosp rate change,30,category,decrease,0.340749233
12/26/22,2 wk flu hosp rate change,30,category,stable,0.45196838
12/26/22,2 wk flu hosp rate change,30,category,increase,0.073428545
12/26/22,2 wk flu hosp rate change,30,category,large_increase,0.04982466
12/26/22,2 wk flu hosp rate change,31,category,large_decrease,0.48445711
12/26/22,2 wk flu hosp rate change,31,category,decrease,0.169858339
12/26/22,2 wk flu hosp rate change,31,category,stable,0.211610204
12/26/22,2 wk flu hosp rate change,31,category,increase,0.052803582
12/26/22,2 wk flu hosp rate change,31,category,large_increase,0.081270765
12/26/22,2 wk flu hosp rate change,32,category,large_decrease,0.418631325
12/26/22,2 wk flu hosp rate change,32,category,decrease,0.181946239
12/26/22,2 wk flu hosp rate change,32,category,stable,0.252743397
12/26/22,2 wk flu hosp rate change,32,category,increase,0.063354728
12/26/22,2 wk flu hosp rate change,32,category,large_increase,0.083324311
12/26/22,2 wk flu hosp rate change,33,category,large_decrease,0.148146467
12/26/22,2 wk flu hosp rate change,33,category,decrease,0.304158405
12/26/22,2 wk flu hosp rate change,33,category,stable,0.464128364
12/26/22,2 wk flu hosp rate change,33,category,increase,0.062357344
12/26/22,2 wk flu hosp rate change,33,category,large_increase,0.02120942
12/26/22,2 wk flu hosp rate change,34,category,large_decrease,0.269303261
12/26/22,2 wk flu hosp rate change,34,category,decrease,0.260804746
12/26/22,2 wk flu hosp rate change,34,category,stable,0.349127757
12/26/22,2 wk flu hosp rate change,34,category,increase,0.070445538
12/26/22,2 wk flu hosp rate change,34,category,large_increase,0.050318697
12/26/22,2 wk flu hosp rate change,35,category,large_decrease,0.772577213
12/26/22,2 wk flu hosp rate change,35,category,decrease,0.077289107
12/26/22,2 wk flu hosp rate change,35,category,stable,0.086732204
12/26/22,2 wk flu hosp rate change,35,category,increase,0.024300763
12/26/22,2 wk flu hosp rate change,35,category,large_increase,0.039100713
12/26/22,2 wk flu hosp rate change,36,category,large_decrease,0.219243935
12/26/22,2 wk flu hosp rate change,36,category,decrease,0.302831348
12/26/22,2 wk flu hosp rate change,36,category,stable,0.414298263
12/26/22,2 wk flu hosp rate change,36,category,increase,0.049500776
12/26/22,2 wk flu hosp rate change,36,category,large_increase,0.014125679
12/26/22,2 wk flu hosp rate change,37,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,37,category,decrease,0.196626845
12/26/22,2 wk flu hosp rate change,37,category,stable,0.744662477
12/26/22,2 wk flu hosp rate change,37,category,increase,0.058710678
12/26/22,2 wk flu hosp rate change,37,category,large_increase,0
12/26/22,2 wk flu hosp rate change,38,category,large_decrease,0.285954845
12/26/22,2 wk flu hosp rate change,38,category,decrease,0.364135625
12/26/22,2 wk flu hosp rate change,38,category,stable,0.301498086
12/26/22,2 wk flu hosp rate change,38,category,increase,0.03094355
12/26/22,2 wk flu hosp rate change,38,category,large_increase,0.017467894
12/26/22,2 wk flu hosp rate change,39,category,large_decrease,0.446897554
12/26/22,2 wk flu hosp rate change,39,category,decrease,0.276926958
12/26/22,2 wk flu hosp rate change,39,category,stable,0.238845887
12/26/22,2 wk flu hosp rate change,39,category,increase,0.027272498
12/26/22,2 wk flu hosp rate change,39,category,large_increase,0.010057103
12/26/22,2 wk flu hosp rate change,40,category,large_decrease,0.782852892
12/26/22,2 wk flu hosp rate change,40,category,decrease,0.053154515
12/26/22,2 wk flu hosp rate change,40,category,stable,0.073784892
12/26/22,2 wk flu hosp rate change,40,category,increase,0.024085405
12/26/22,2 wk flu hosp rate change,40,category,large_increase,0.066122296
12/26/22,2 wk flu hosp rate change,41,category,large_decrease,0.652704088
12/26/22,2 wk flu hosp rate change,41,category,decrease,0.077642448
12/26/22,2 wk flu hosp rate change,41,category,stable,0.113761689
12/26/22,2 wk flu hosp rate change,41,category,increase,0.037381543
12/26/22,2 wk flu hosp rate change,41,category,large_increase,0.118510233
12/26/22,2 wk flu hosp rate change,42,category,large_decrease,0.498365519
12/26/22,2 wk flu hosp rate change,42,category,decrease,0.23181804
12/26/22,2 wk flu hosp rate change,42,category,stable,0.223625218
12/26/22,2 wk flu hosp rate change,42,category,increase,0.029798909
12/26/22,2 wk flu hosp rate change,42,category,large_increase,0.016392314
12/26/22,2 wk flu hosp rate change,44,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,44,category,decrease,0.184281292
12/26/22,2 wk flu hosp rate change,44,category,stable,0.799225906
12/26/22,2 wk flu hosp rate change,44,category,increase,0.016492802
12/26/22,2 wk flu hosp rate change,44,category,large_increase,0
12/26/22,2 wk flu hosp rate change,45,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,45,category,decrease,0.150229266
12/26/22,2 wk flu hosp rate change,45,category,stable,0.795999221
12/26/22,2 wk flu hosp rate change,45,category,increase,0.053771513
12/26/22,2 wk flu hosp rate change,45,category,large_increase,0
12/26/22,2 wk flu hosp rate change,46,category,large_decrease,0.21349733
12/26/22,2 wk flu hosp rate change,46,category,decrease,0.472111399
12/26/22,2 wk flu hosp rate change,46,category,stable,0.301259763
12/26/22,2 wk flu hosp rate change,46,category,increase,0.013131509
12/26/22,2 wk flu hosp rate change,46,category,large_increase,0
12/26/22,2 wk flu hosp rate change,47,category,large_decrease,0.138867449
12/26/22,2 wk flu hosp rate change,47,category,decrease,0.368726246
12/26/22,2 wk flu hosp rate change,47,category,stable,0.439150497
12/26/22,2 wk flu hosp rate change,47,category,increase,0.040416083
12/26/22,2 wk flu hosp rate change,47,category,large_increase,0.012839724
12/26/22,2 wk flu hosp rate change,48,category,large_decrease,0.136482293
12/26/22,2 wk flu hosp rate change,48,category,decrease,0.39706782
12/26/22,2 wk flu hosp rate change,48,category,stable,0.442248595
12/26/22,2 wk flu hosp rate change,48,category,increase,0.024201292
12/26/22,2 wk flu hosp rate change,48,category,large_increase,0
12/26/22,2 wk flu hosp rate change,49,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,49,category,decrease,0.116321024
12/26/22,2 wk flu hosp rate change,49,category,stable,0.634042808
12/26/22,2 wk flu hosp rate change,49,category,increase,0.127401196
12/26/22,2 wk flu hosp rate change,49,category,large_increase,0.122234972
12/26/22,2 wk flu hosp rate change,50,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,50,category,decrease,0.298714698
12/26/22,2 wk flu hosp rate change,50,category,stable,0.665167502
12/26/22,2 wk flu hosp rate change,50,category,increase,0.0361178
12/26/22,2 wk flu hosp rate change,50,category,large_increase,0
12/26/22,2 wk flu hosp rate change,51,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,51,category,decrease,0.230022838
12/26/22,2 wk flu hosp rate change,51,category,stable,0.704745681
12/26/22,2 wk flu hosp rate change,51,category,increase,0.06523148
12/26/22,2 wk flu hosp rate change,51,category,large_increase,0
12/26/22,2 wk flu hosp rate change,53,category,large_decrease,0.49144917
12/26/22,2 wk flu hosp rate change,53,category,decrease,0.195829272
12/26/22,2 wk flu hosp rate change,53,category,stable,0.213521073
12/26/22,2 wk flu hosp rate change,53,category,increase,0.044925107
12/26/22,2 wk flu hosp rate change,53,category,large_increase,0.054275379
12/26/22,2 wk flu hosp rate change,54,category,large_decrease,0.760216766
12/26/22,2 wk flu hosp rate change,54,category,decrease,0.12541867
12/26/22,2 wk flu hosp rate change,54,category,stable,0.095895892
12/26/22,2 wk flu hosp rate change,54,category,increase,0.018468672
12/26/22,2 wk flu hosp rate change,54,category,large_increase,0
12/26/22,2 wk flu hosp rate change,55,category,large_decrease,0.330936145
12/26/22,2 wk flu hosp rate change,55,category,decrease,0.275254562
12/26/22,2 wk flu hosp rate change,55,category,stable,0.320555626
12/26/22,2 wk flu hosp rate change,55,category,increase,0.05012687
12/26/22,2 wk flu hosp rate change,55,category,large_increase,0.023126797
12/26/22,2 wk flu hosp rate change,56,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,56,category,decrease,0.386272449
12/26/22,2 wk flu hosp rate change,56,category,stable,0.613727551
12/26/22,2 wk flu hosp rate change,56,category,increase,0
12/26/22,2 wk flu hosp rate change,56,category,large_increase,0
