forecast_date,target,location,type,type_id,value
1/2/23,2 wk flu hosp rate change,11,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,11,category,decrease,0.029531742
1/2/23,2 wk flu hosp rate change,11,category,stable,0.93748885
1/2/23,2 wk flu hosp rate change,11,category,increase,0.032979408
1/2/23,2 wk flu hosp rate change,11,category,large_increase,0
1/2/23,2 wk flu hosp rate change,12,category,large_decrease,0.072974688
1/2/23,2 wk flu hosp rate change,12,category,decrease,0.245894276
1/2/23,2 wk flu hosp rate change,12,category,stable,0.557581642
1/2/23,2 wk flu hosp rate change,12,category,increase,0.090828982
1/2/23,2 wk flu hosp rate change,12,category,large_increase,0.032720412
1/2/23,2 wk flu hosp rate change,13,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,13,category,decrease,0.024927987
1/2/23,2 wk flu hosp rate change,13,category,stable,0.883614253
1/2/23,2 wk flu hosp rate change,13,category,increase,0.080860989
1/2/23,2 wk flu hosp rate change,13,category,large_increase,0.010596771
1/2/23,2 wk flu hosp rate change,15,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,15,category,decrease,0
1/2/23,2 wk flu hosp rate change,15,category,stable,0.914559908
1/2/23,2 wk flu hosp rate change,15,category,increase,0.073926812
1/2/23,2 wk flu hosp rate change,15,category,large_increase,0.01151328
1/2/23,2 wk flu hosp rate change,16,category,large_decrease,0.559589048
1/2/23,2 wk flu hosp rate change,16,category,decrease,0.107217379
1/2/23,2 wk flu hosp rate change,16,category,stable,0.157240964
1/2/23,2 wk flu hosp rate change,16,category,increase,0.051605958
1/2/23,2 wk flu hosp rate change,16,category,large_increase,0.124346651
1/2/23,2 wk flu hosp rate change,17,category,large_decrease,0.033554466
1/2/23,2 wk flu hosp rate change,17,category,decrease,0.236939833
1/2/23,2 wk flu hosp rate change,17,category,stable,0.623664284
1/2/23,2 wk flu hosp rate change,17,category,increase,0.08292967
1/2/23,2 wk flu hosp rate change,17,category,large_increase,0.022911747
1/2/23,2 wk flu hosp rate change,18,category,large_decrease,0.426711002
1/2/23,2 wk flu hosp rate change,18,category,decrease,0.259119988
1/2/23,2 wk flu hosp rate change,18,category,stable,0.268206963
1/2/23,2 wk flu hosp rate change,18,category,increase,0.032858453
1/2/23,2 wk flu hosp rate change,18,category,large_increase,0.013103593
1/2/23,2 wk flu hosp rate change,19,category,large_decrease,0.476446172
1/2/23,2 wk flu hosp rate change,19,category,decrease,0.149101723
1/2/23,2 wk flu hosp rate change,19,category,stable,0.21185568
1/2/23,2 wk flu hosp rate change,19,category,increase,0.063085307
1/2/23,2 wk flu hosp rate change,19,category,large_increase,0.099511119
1/2/23,2 wk flu hosp rate change,20,category,large_decrease,0.082935218
1/2/23,2 wk flu hosp rate change,20,category,decrease,0.286581283
1/2/23,2 wk flu hosp rate change,20,category,stable,0.532898574
1/2/23,2 wk flu hosp rate change,20,category,increase,0.072694768
1/2/23,2 wk flu hosp rate change,20,category,large_increase,0.024890157
1/2/23,2 wk flu hosp rate change,21,category,large_decrease,0.312403222
1/2/23,2 wk flu hosp rate change,21,category,decrease,0.257879231
1/2/23,2 wk flu hosp rate change,21,category,stable,0.318304345
1/2/23,2 wk flu hosp rate change,21,category,increase,0.062530335
1/2/23,2 wk flu hosp rate change,21,category,large_increase,0.048882867
1/2/23,2 wk flu hosp rate change,22,category,large_decrease,0.01820874
1/2/23,2 wk flu hosp rate change,22,category,decrease,0.229817182
1/2/23,2 wk flu hosp rate change,22,category,stable,0.680531877
1/2/23,2 wk flu hosp rate change,22,category,increase,0.0714422
1/2/23,2 wk flu hosp rate change,22,category,large_increase,0
1/2/23,2 wk flu hosp rate change,23,category,large_decrease,0.613303755
1/2/23,2 wk flu hosp rate change,23,category,decrease,0.199148477
1/2/23,2 wk flu hosp rate change,23,category,stable,0.163398155
1/2/23,2 wk flu hosp rate change,23,category,increase,0.024149613
1/2/23,2 wk flu hosp rate change,23,category,large_increase,0
1/2/23,2 wk flu hosp rate change,24,category,large_decrease,0.10960716
1/2/23,2 wk flu hosp rate change,24,category,decrease,0.300697355
1/2/23,2 wk flu hosp rate change,24,category,stable,0.473583411
1/2/23,2 wk flu hosp rate change,24,category,increase,0.075519058
1/2/23,2 wk flu hosp rate change,24,category,large_increase,0.040593016
1/2/23,2 wk flu hosp rate change,25,category,large_decrease,0.323175385
1/2/23,2 wk flu hosp rate change,25,category,decrease,0.201777511
1/2/23,2 wk flu hosp rate change,25,category,stable,0.319567649
1/2/23,2 wk flu hosp rate change,25,category,increase,0.078854766
1/2/23,2 wk flu hosp rate change,25,category,large_increase,0.07662469
1/2/23,2 wk flu hosp rate change,26,category,large_decrease,0.277285914
1/2/23,2 wk flu hosp rate change,26,category,decrease,0.189577552
1/2/23,2 wk flu hosp rate change,26,category,stable,0.335535046
1/2/23,2 wk flu hosp rate change,26,category,increase,0.097849134
1/2/23,2 wk flu hosp rate change,26,category,large_increase,0.099752354
1/2/23,2 wk flu hosp rate change,27,category,large_decrease,0.019142038
1/2/23,2 wk flu hosp rate change,27,category,decrease,0.158568542
1/2/23,2 wk flu hosp rate change,27,category,stable,0.527028977
1/2/23,2 wk flu hosp rate change,27,category,increase,0.154835082
1/2/23,2 wk flu hosp rate change,27,category,large_increase,0.14042536
1/2/23,2 wk flu hosp rate change,28,category,large_decrease,0.070733096
1/2/23,2 wk flu hosp rate change,28,category,decrease,0.279579756
1/2/23,2 wk flu hosp rate change,28,category,stable,0.540980213
1/2/23,2 wk flu hosp rate change,28,category,increase,0.077644614
1/2/23,2 wk flu hosp rate change,28,category,large_increase,0.03106232
1/2/23,2 wk flu hosp rate change,29,category,large_decrease,0.452298738
1/2/23,2 wk flu hosp rate change,29,category,decrease,0.167541517
1/2/23,2 wk flu hosp rate change,29,category,stable,0.23777351
1/2/23,2 wk flu hosp rate change,29,category,increase,0.06176431
1/2/23,2 wk flu hosp rate change,29,category,large_increase,0.080621925
1/2/23,2 wk flu hosp rate change,30,category,large_decrease,0.224749349
1/2/23,2 wk flu hosp rate change,30,category,decrease,0.204204537
1/2/23,2 wk flu hosp rate change,30,category,stable,0.327268986
1/2/23,2 wk flu hosp rate change,30,category,increase,0.095916407
1/2/23,2 wk flu hosp rate change,30,category,large_increase,0.14786072
1/2/23,2 wk flu hosp rate change,31,category,large_decrease,0.375673176
1/2/23,2 wk flu hosp rate change,31,category,decrease,0.169140163
1/2/23,2 wk flu hosp rate change,31,category,stable,0.249647091
1/2/23,2 wk flu hosp rate change,31,category,increase,0.073476247
1/2/23,2 wk flu hosp rate change,31,category,large_increase,0.132063323
1/2/23,2 wk flu hosp rate change,32,category,large_decrease,0.17628378
1/2/23,2 wk flu hosp rate change,32,category,decrease,0.225217616
1/2/23,2 wk flu hosp rate change,32,category,stable,0.398509865
1/2/23,2 wk flu hosp rate change,32,category,increase,0.102003906
1/2/23,2 wk flu hosp rate change,32,category,large_increase,0.097984833
1/2/23,2 wk flu hosp rate change,33,category,large_decrease,0.263266649
1/2/23,2 wk flu hosp rate change,33,category,decrease,0.289473318
1/2/23,2 wk flu hosp rate change,33,category,stable,0.370231104
1/2/23,2 wk flu hosp rate change,33,category,increase,0.054875073
1/2/23,2 wk flu hosp rate change,33,category,large_increase,0.022153856
1/2/23,2 wk flu hosp rate change,34,category,large_decrease,0.154200113
1/2/23,2 wk flu hosp rate change,34,category,decrease,0.244320335
1/2/23,2 wk flu hosp rate change,34,category,stable,0.423793233
1/2/23,2 wk flu hosp rate change,34,category,increase,0.095838509
1/2/23,2 wk flu hosp rate change,34,category,large_increase,0.08184781
1/2/23,2 wk flu hosp rate change,35,category,large_decrease,0.706776942
1/2/23,2 wk flu hosp rate change,35,category,decrease,0.092547499
1/2/23,2 wk flu hosp rate change,35,category,stable,0.112274086
1/2/23,2 wk flu hosp rate change,35,category,increase,0.033304925
1/2/23,2 wk flu hosp rate change,35,category,large_increase,0.055096548
1/2/23,2 wk flu hosp rate change,36,category,large_decrease,0.103595484
1/2/23,2 wk flu hosp rate change,36,category,decrease,0.250968118
1/2/23,2 wk flu hosp rate change,36,category,stable,0.528495915
1/2/23,2 wk flu hosp rate change,36,category,increase,0.087829135
1/2/23,2 wk flu hosp rate change,36,category,large_increase,0.029111349
1/2/23,2 wk flu hosp rate change,37,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,37,category,decrease,0.137781179
1/2/23,2 wk flu hosp rate change,37,category,stable,0.704995923
1/2/23,2 wk flu hosp rate change,37,category,increase,0.11833707
1/2/23,2 wk flu hosp rate change,37,category,large_increase,0.038885829
1/2/23,2 wk flu hosp rate change,38,category,large_decrease,0.289323215
1/2/23,2 wk flu hosp rate change,38,category,decrease,0.301792765
1/2/23,2 wk flu hosp rate change,38,category,stable,0.319821658
1/2/23,2 wk flu hosp rate change,38,category,increase,0.051704372
1/2/23,2 wk flu hosp rate change,38,category,large_increase,0.037357989
1/2/23,2 wk flu hosp rate change,39,category,large_decrease,0.164647385
1/2/23,2 wk flu hosp rate change,39,category,decrease,0.255750844
1/2/23,2 wk flu hosp rate change,39,category,stable,0.436295694
1/2/23,2 wk flu hosp rate change,39,category,increase,0.088182387
1/2/23,2 wk flu hosp rate change,39,category,large_increase,0.05512369
1/2/23,2 wk flu hosp rate change,40,category,large_decrease,0.640657545
1/2/23,2 wk flu hosp rate change,40,category,decrease,0.072574947
1/2/23,2 wk flu hosp rate change,40,category,stable,0.113549997
1/2/23,2 wk flu hosp rate change,40,category,increase,0.041433134
1/2/23,2 wk flu hosp rate change,40,category,large_increase,0.131784377
1/2/23,2 wk flu hosp rate change,41,category,large_decrease,0.442718831
1/2/23,2 wk flu hosp rate change,41,category,decrease,0.115732397
1/2/23,2 wk flu hosp rate change,41,category,stable,0.181703648
1/2/23,2 wk flu hosp rate change,41,category,increase,0.065118283
1/2/23,2 wk flu hosp rate change,41,category,large_increase,0.194726841
1/2/23,2 wk flu hosp rate change,42,category,large_decrease,0.40216549
1/2/23,2 wk flu hosp rate change,42,category,decrease,0.242644456
1/2/23,2 wk flu hosp rate change,42,category,stable,0.278050998
1/2/23,2 wk flu hosp rate change,42,category,increase,0.049624179
1/2/23,2 wk flu hosp rate change,42,category,large_increase,0.027514877
1/2/23,2 wk flu hosp rate change,44,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,44,category,decrease,0.156370133
1/2/23,2 wk flu hosp rate change,44,category,stable,0.831026445
1/2/23,2 wk flu hosp rate change,44,category,increase,0.012603422
1/2/23,2 wk flu hosp rate change,44,category,large_increase,0
1/2/23,2 wk flu hosp rate change,45,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,45,category,decrease,0.174258942
1/2/23,2 wk flu hosp rate change,45,category,stable,0.739160835
1/2/23,2 wk flu hosp rate change,45,category,increase,0.071735853
1/2/23,2 wk flu hosp rate change,45,category,large_increase,0.014844369
1/2/23,2 wk flu hosp rate change,46,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,46,category,decrease,0.216296725
1/2/23,2 wk flu hosp rate change,46,category,stable,0.754761424
1/2/23,2 wk flu hosp rate change,46,category,increase,0.028941851
1/2/23,2 wk flu hosp rate change,46,category,large_increase,0
1/2/23,2 wk flu hosp rate change,47,category,large_decrease,0.077696609
1/2/23,2 wk flu hosp rate change,47,category,decrease,0.307794021
1/2/23,2 wk flu hosp rate change,47,category,stable,0.523030147
1/2/23,2 wk flu hosp rate change,47,category,increase,0.067732323
1/2/23,2 wk flu hosp rate change,47,category,large_increase,0.0237469
1/2/23,2 wk flu hosp rate change,48,category,large_decrease,0.050202666
1/2/23,2 wk flu hosp rate change,48,category,decrease,0.26755852
1/2/23,2 wk flu hosp rate change,48,category,stable,0.598417957
1/2/23,2 wk flu hosp rate change,48,category,increase,0.068273852
1/2/23,2 wk flu hosp rate change,48,category,large_increase,0.015547005
1/2/23,2 wk flu hosp rate change,49,category,large_decrease,0.034867297
1/2/23,2 wk flu hosp rate change,49,category,decrease,0.229671449
1/2/23,2 wk flu hosp rate change,49,category,stable,0.447525189
1/2/23,2 wk flu hosp rate change,49,category,increase,0.118405268
1/2/23,2 wk flu hosp rate change,49,category,large_increase,0.169530796
1/2/23,2 wk flu hosp rate change,50,category,large_decrease,0.122075232
1/2/23,2 wk flu hosp rate change,50,category,decrease,0.396490233
1/2/23,2 wk flu hosp rate change,50,category,stable,0.439540179
1/2/23,2 wk flu hosp rate change,50,category,increase,0.041894356
1/2/23,2 wk flu hosp rate change,50,category,large_increase,0
1/2/23,2 wk flu hosp rate change,51,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,51,category,decrease,0.120096713
1/2/23,2 wk flu hosp rate change,51,category,stable,0.776604021
1/2/23,2 wk flu hosp rate change,51,category,increase,0.087111429
1/2/23,2 wk flu hosp rate change,51,category,large_increase,0.016187837
1/2/23,2 wk flu hosp rate change,53,category,large_decrease,0.247906021
1/2/23,2 wk flu hosp rate change,53,category,decrease,0.212570895
1/2/23,2 wk flu hosp rate change,53,category,stable,0.320189939
1/2/23,2 wk flu hosp rate change,53,category,increase,0.087986873
1/2/23,2 wk flu hosp rate change,53,category,large_increase,0.131346272
1/2/23,2 wk flu hosp rate change,54,category,large_decrease,0.649245648
1/2/23,2 wk flu hosp rate change,54,category,decrease,0.140774334
1/2/23,2 wk flu hosp rate change,54,category,stable,0.152751406
1/2/23,2 wk flu hosp rate change,54,category,increase,0.032070439
1/2/23,2 wk flu hosp rate change,54,category,large_increase,0.025158173
1/2/23,2 wk flu hosp rate change,55,category,large_decrease,0.193790699
1/2/23,2 wk flu hosp rate change,55,category,decrease,0.229230461
1/2/23,2 wk flu hosp rate change,55,category,stable,0.408070845
1/2/23,2 wk flu hosp rate change,55,category,increase,0.094961049
1/2/23,2 wk flu hosp rate change,55,category,large_increase,0.073946946
1/2/23,2 wk flu hosp rate change,56,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,56,category,decrease,0.196202944
1/2/23,2 wk flu hosp rate change,56,category,stable,0.7914239
1/2/23,2 wk flu hosp rate change,56,category,increase,0.012373157
1/2/23,2 wk flu hosp rate change,56,category,large_increase,0
