forecast_date,target,location,type,type_id,value
1/30/23,2 wk flu hosp rate change,16,category,decrease,0
1/30/23,2 wk flu hosp rate change,16,category,stable,0.976331278
1/30/23,2 wk flu hosp rate change,16,category,increase,0.023668722
1/30/23,2 wk flu hosp rate change,16,category,large_increase,0
1/30/23,2 wk flu hosp rate change,17,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,17,category,decrease,0
1/30/23,2 wk flu hosp rate change,17,category,stable,1
1/30/23,2 wk flu hosp rate change,17,category,increase,0
1/30/23,2 wk flu hosp rate change,17,category,large_increase,0
1/30/23,2 wk flu hosp rate change,18,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,18,category,decrease,0
1/30/23,2 wk flu hosp rate change,18,category,stable,0.966358242
1/30/23,2 wk flu hosp rate change,18,category,increase,0.033641758
1/30/23,2 wk flu hosp rate change,18,category,large_increase,0
1/30/23,2 wk flu hosp rate change,19,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,19,category,decrease,0.443374254
1/30/23,2 wk flu hosp rate change,19,category,stable,0.556625746
1/30/23,2 wk flu hosp rate change,19,category,increase,0
1/30/23,2 wk flu hosp rate change,19,category,large_increase,0
1/30/23,2 wk flu hosp rate change,20,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,20,category,decrease,0
1/30/23,2 wk flu hosp rate change,20,category,stable,1
1/30/23,2 wk flu hosp rate change,20,category,increase,0
1/30/23,2 wk flu hosp rate change,20,category,large_increase,0
1/30/23,2 wk flu hosp rate change,21,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,21,category,decrease,0
1/30/23,2 wk flu hosp rate change,21,category,stable,0.951265411
1/30/23,2 wk flu hosp rate change,21,category,increase,0.048734589
1/30/23,2 wk flu hosp rate change,21,category,large_increase,0
1/30/23,2 wk flu hosp rate change,22,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,22,category,decrease,0
1/30/23,2 wk flu hosp rate change,22,category,stable,1
1/30/23,2 wk flu hosp rate change,22,category,increase,0
1/30/23,2 wk flu hosp rate change,22,category,large_increase,0
1/30/23,2 wk flu hosp rate change,23,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,23,category,decrease,0
1/30/23,2 wk flu hosp rate change,23,category,stable,1
1/30/23,2 wk flu hosp rate change,23,category,increase,0
1/30/23,2 wk flu hosp rate change,23,category,large_increase,0
1/30/23,2 wk flu hosp rate change,24,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,24,category,decrease,0
1/30/23,2 wk flu hosp rate change,24,category,stable,0.98067412
1/30/23,2 wk flu hosp rate change,24,category,increase,0.01932588
1/30/23,2 wk flu hosp rate change,24,category,large_increase,0
1/30/23,2 wk flu hosp rate change,25,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,25,category,decrease,0
1/30/23,2 wk flu hosp rate change,25,category,stable,1
1/30/23,2 wk flu hosp rate change,25,category,increase,0
1/30/23,2 wk flu hosp rate change,25,category,large_increase,0
1/30/23,2 wk flu hosp rate change,26,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,26,category,decrease,0
1/30/23,2 wk flu hosp rate change,26,category,stable,1
1/30/23,2 wk flu hosp rate change,26,category,increase,0
1/30/23,2 wk flu hosp rate change,26,category,large_increase,0
1/30/23,2 wk flu hosp rate change,27,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,27,category,decrease,0
1/30/23,2 wk flu hosp rate change,27,category,stable,0.933101346
1/30/23,2 wk flu hosp rate change,27,category,increase,0.056898654
1/30/23,2 wk flu hosp rate change,27,category,large_increase,0
1/30/23,2 wk flu hosp rate change,28,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,28,category,decrease,0
1/30/23,2 wk flu hosp rate change,28,category,stable,0.975976965
1/30/23,2 wk flu hosp rate change,28,category,increase,0.024023035
1/30/23,2 wk flu hosp rate change,28,category,large_increase,0
1/30/23,2 wk flu hosp rate change,29,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,29,category,decrease,0
1/30/23,2 wk flu hosp rate change,29,category,stable,0.977439356
1/30/23,2 wk flu hosp rate change,29,category,increase,0.022560644
1/30/23,2 wk flu hosp rate change,29,category,large_increase,0
1/30/23,2 wk flu hosp rate change,30,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,30,category,decrease,0
1/30/23,2 wk flu hosp rate change,30,category,stable,0.98003011
1/30/23,2 wk flu hosp rate change,30,category,increase,0.01996989
1/30/23,2 wk flu hosp rate change,30,category,large_increase,0
1/30/23,2 wk flu hosp rate change,31,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,31,category,decrease,0
1/30/23,2 wk flu hosp rate change,31,category,stable,0.916170025
1/30/23,2 wk flu hosp rate change,31,category,increase,0.068126212
1/30/23,2 wk flu hosp rate change,31,category,large_increase,0.015703764
1/30/23,2 wk flu hosp rate change,32,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,32,category,decrease,0
1/30/23,2 wk flu hosp rate change,32,category,stable,0.972357585
1/30/23,2 wk flu hosp rate change,32,category,increase,0.027642415
1/30/23,2 wk flu hosp rate change,32,category,large_increase,0
1/30/23,2 wk flu hosp rate change,33,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,33,category,decrease,0
1/30/23,2 wk flu hosp rate change,33,category,stable,1
1/30/23,2 wk flu hosp rate change,33,category,increase,0
1/30/23,2 wk flu hosp rate change,33,category,large_increase,0
1/30/23,2 wk flu hosp rate change,34,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,34,category,decrease,0
1/30/23,2 wk flu hosp rate change,34,category,stable,0.975770485
1/30/23,2 wk flu hosp rate change,34,category,increase,0.024229515
1/30/23,2 wk flu hosp rate change,34,category,large_increase,0
1/30/23,2 wk flu hosp rate change,35,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,35,category,decrease,0
1/30/23,2 wk flu hosp rate change,35,category,stable,0.95931641
1/30/23,2 wk flu hosp rate change,35,category,increase,0.04068359
1/30/23,2 wk flu hosp rate change,35,category,large_increase,0
1/30/23,2 wk flu hosp rate change,36,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,36,category,decrease,0
1/30/23,2 wk flu hosp rate change,36,category,stable,0.985248097
1/30/23,2 wk flu hosp rate change,36,category,increase,0.014751903
1/30/23,2 wk flu hosp rate change,36,category,large_increase,0
1/30/23,2 wk flu hosp rate change,37,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,37,category,decrease,0
1/30/23,2 wk flu hosp rate change,37,category,stable,1
1/30/23,2 wk flu hosp rate change,37,category,increase,0
1/30/23,2 wk flu hosp rate change,37,category,large_increase,0
1/30/23,2 wk flu hosp rate change,38,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,38,category,decrease,0.474873525
1/30/23,2 wk flu hosp rate change,38,category,stable,0.525126475
1/30/23,2 wk flu hosp rate change,38,category,increase,0
1/30/23,2 wk flu hosp rate change,38,category,large_increase,0
1/30/23,2 wk flu hosp rate change,39,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,39,category,decrease,0
1/30/23,2 wk flu hosp rate change,39,category,stable,1
1/30/23,2 wk flu hosp rate change,39,category,increase,0
1/30/23,2 wk flu hosp rate change,39,category,large_increase,0
1/30/23,2 wk flu hosp rate change,40,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,40,category,decrease,0.380999449
1/30/23,2 wk flu hosp rate change,40,category,stable,0.570078549
1/30/23,2 wk flu hosp rate change,40,category,increase,0.037351815
1/30/23,2 wk flu hosp rate change,40,category,large_increase,0.011570188
1/30/23,2 wk flu hosp rate change,41,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,41,category,decrease,0
1/30/23,2 wk flu hosp rate change,41,category,stable,0.944230201
1/30/23,2 wk flu hosp rate change,41,category,increase,0.045769799
1/30/23,2 wk flu hosp rate change,41,category,large_increase,0
1/30/23,2 wk flu hosp rate change,42,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,42,category,decrease,0
1/30/23,2 wk flu hosp rate change,42,category,stable,0.981523638
1/30/23,2 wk flu hosp rate change,42,category,increase,0.018476362
1/30/23,2 wk flu hosp rate change,42,category,large_increase,0
1/30/23,2 wk flu hosp rate change,44,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,44,category,decrease,0
1/30/23,2 wk flu hosp rate change,44,category,stable,1
1/30/23,2 wk flu hosp rate change,44,category,increase,0
1/30/23,2 wk flu hosp rate change,44,category,large_increase,0
1/30/23,2 wk flu hosp rate change,45,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,45,category,decrease,0
1/30/23,2 wk flu hosp rate change,45,category,stable,1
1/30/23,2 wk flu hosp rate change,45,category,increase,0
1/30/23,2 wk flu hosp rate change,45,category,large_increase,0
1/30/23,2 wk flu hosp rate change,46,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,46,category,decrease,0
1/30/23,2 wk flu hosp rate change,46,category,stable,1
1/30/23,2 wk flu hosp rate change,46,category,increase,0
1/30/23,2 wk flu hosp rate change,46,category,large_increase,0
1/30/23,2 wk flu hosp rate change,47,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,47,category,decrease,0
1/30/23,2 wk flu hosp rate change,47,category,stable,0.965539878
1/30/23,2 wk flu hosp rate change,47,category,increase,0.034460122
1/30/23,2 wk flu hosp rate change,47,category,large_increase,0
1/30/23,2 wk flu hosp rate change,48,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,48,category,decrease,0
1/30/23,2 wk flu hosp rate change,48,category,stable,1
1/30/23,2 wk flu hosp rate change,48,category,increase,0
1/30/23,2 wk flu hosp rate change,48,category,large_increase,0
1/30/23,2 wk flu hosp rate change,49,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,49,category,decrease,0
1/30/23,2 wk flu hosp rate change,49,category,stable,0.911752063
1/30/23,2 wk flu hosp rate change,49,category,increase,0.038247937
1/30/23,2 wk flu hosp rate change,49,category,large_increase,0
1/30/23,2 wk flu hosp rate change,50,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,50,category,decrease,0
1/30/23,2 wk flu hosp rate change,50,category,stable,1
1/30/23,2 wk flu hosp rate change,50,category,increase,0
1/30/23,2 wk flu hosp rate change,50,category,large_increase,0
1/30/23,2 wk flu hosp rate change,51,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,51,category,decrease,0
1/30/23,2 wk flu hosp rate change,51,category,stable,1
1/30/23,2 wk flu hosp rate change,51,category,increase,0
1/30/23,2 wk flu hosp rate change,51,category,large_increase,0
1/30/23,2 wk flu hosp rate change,53,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,53,category,decrease,0
1/30/23,2 wk flu hosp rate change,53,category,stable,0.973129352
1/30/23,2 wk flu hosp rate change,53,category,increase,0.026870648
1/30/23,2 wk flu hosp rate change,53,category,large_increase,0
1/30/23,2 wk flu hosp rate change,54,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,54,category,decrease,0
1/30/23,2 wk flu hosp rate change,54,category,stable,0.979521247
1/30/23,2 wk flu hosp rate change,54,category,increase,0.020478753
1/30/23,2 wk flu hosp rate change,54,category,large_increase,0
1/30/23,2 wk flu hosp rate change,55,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,55,category,decrease,0
1/30/23,2 wk flu hosp rate change,55,category,stable,1
1/30/23,2 wk flu hosp rate change,55,category,increase,0
1/30/23,2 wk flu hosp rate change,55,category,large_increase,0
1/30/23,2 wk flu hosp rate change,56,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,56,category,decrease,0
1/30/23,2 wk flu hosp rate change,56,category,stable,1
1/30/23,2 wk flu hosp rate change,56,category,increase,0
1/30/23,2 wk flu hosp rate change,56,category,large_increase,0
