,forecast_date,target,location,type,type_id,value
152,2022-12-12,2 wk flu hosp rate change,35,category,stable,0.10375784589893045
153,2022-12-12,2 wk flu hosp rate change,35,category,increase,0.0444568382581636
154,2022-12-12,2 wk flu hosp rate change,35,category,large_increase,0.22158830218283265
155,2022-12-12,2 wk flu hosp rate change,36,category,large_decrease,0.0
156,2022-12-12,2 wk flu hosp rate change,36,category,decrease,0.01481793592364511
157,2022-12-12,2 wk flu hosp rate change,36,category,stable,0.42489694319431237
158,2022-12-12,2 wk flu hosp rate change,36,category,increase,0.34626118160400665
159,2022-12-12,2 wk flu hosp rate change,36,category,large_increase,0.21402393927803587
160,2022-12-12,2 wk flu hosp rate change,37,category,large_decrease,0.17888482726139848
161,2022-12-12,2 wk flu hosp rate change,37,category,decrease,0.283748570602082
162,2022-12-12,2 wk flu hosp rate change,37,category,stable,0.41860048526305604
163,2022-12-12,2 wk flu hosp rate change,37,category,increase,0.07200618497635536
164,2022-12-12,2 wk flu hosp rate change,37,category,large_increase,0.04675993189710814
165,2022-12-12,2 wk flu hosp rate change,38,category,large_decrease,0.022553111228189482
166,2022-12-12,2 wk flu hosp rate change,38,category,decrease,0.3617797268943455
167,2022-12-12,2 wk flu hosp rate change,38,category,stable,0.5436301864890278
168,2022-12-12,2 wk flu hosp rate change,38,category,increase,0.05366241351464196
169,2022-12-12,2 wk flu hosp rate change,38,category,large_increase,0.01837456187379516
170,2022-12-12,2 wk flu hosp rate change,39,category,large_decrease,0.31160995506897327
171,2022-12-12,2 wk flu hosp rate change,39,category,decrease,0.17519986978170388
172,2022-12-12,2 wk flu hosp rate change,39,category,stable,0.2967436922481441
173,2022-12-12,2 wk flu hosp rate change,39,category,increase,0.09515119848440534
174,2022-12-12,2 wk flu hosp rate change,39,category,large_increase,0.1212952844167734
175,2022-12-12,2 wk flu hosp rate change,40,category,large_decrease,0.6098299885465268
176,2022-12-12,2 wk flu hosp rate change,40,category,decrease,0.0990324250343706
177,2022-12-12,2 wk flu hosp rate change,40,category,stable,0.15362717969290607
178,2022-12-12,2 wk flu hosp rate change,40,category,increase,0.04921199009265598
179,2022-12-12,2 wk flu hosp rate change,40,category,large_increase,0.08829841663354054
180,2022-12-12,2 wk flu hosp rate change,41,category,large_decrease,0.4590894909396982
181,2022-12-12,2 wk flu hosp rate change,41,category,decrease,0.07180079981515186
182,2022-12-12,2 wk flu hosp rate change,41,category,stable,0.12985042908935152
183,2022-12-12,2 wk flu hosp rate change,41,category,increase,0.05621549867303355
184,2022-12-12,2 wk flu hosp rate change,41,category,large_increase,0.2830437814827649
185,2022-12-12,2 wk flu hosp rate change,42,category,large_decrease,0.2506377798431716
186,2022-12-12,2 wk flu hosp rate change,42,category,decrease,0.22779680293264648
187,2022-12-12,2 wk flu hosp rate change,42,category,stable,0.3883720903446597
188,2022-12-12,2 wk flu hosp rate change,42,category,increase,0.08057063385522101
189,2022-12-12,2 wk flu hosp rate change,42,category,large_increase,0.052622693024301226
190,2022-12-12,2 wk flu hosp rate change,44,category,large_decrease,0.0
191,2022-12-12,2 wk flu hosp rate change,44,category,decrease,0.0
192,2022-12-12,2 wk flu hosp rate change,44,category,stable,0.9663437127341581
193,2022-12-12,2 wk flu hosp rate change,44,category,increase,0.03365628726584191
194,2022-12-12,2 wk flu hosp rate change,44,category,large_increase,0.0
195,2022-12-12,2 wk flu hosp rate change,45,category,large_decrease,0.015086036922340007
196,2022-12-12,2 wk flu hosp rate change,45,category,decrease,0.2862939585515678
197,2022-12-12,2 wk flu hosp rate change,45,category,stable,0.6498638671615393
198,2022-12-12,2 wk flu hosp rate change,45,category,increase,0.048756137364552865
199,2022-12-12,2 wk flu hosp rate change,45,category,large_increase,0.0
200,2022-12-12,2 wk flu hosp rate change,46,category,large_decrease,0.28084559565257483
201,2022-12-12,2 wk flu hosp rate change,46,category,decrease,0.2827677134749085
202,2022-12-12,2 wk flu hosp rate change,46,category,stable,0.3532736080313822
203,2022-12-12,2 wk flu hosp rate change,46,category,increase,0.04714792296613313
204,2022-12-12,2 wk flu hosp rate change,46,category,large_increase,0.03596515987500137
205,2022-12-12,2 wk flu hosp rate change,47,category,large_decrease,0.5637896367785391
206,2022-12-12,2 wk flu hosp rate change,47,category,decrease,0.29940662595072687
207,2022-12-12,2 wk flu hosp rate change,47,category,stable,0.13680373727073403
208,2022-12-12,2 wk flu hosp rate change,47,category,increase,0.0
209,2022-12-12,2 wk flu hosp rate change,47,category,large_increase,0.0
210,2022-12-12,2 wk flu hosp rate change,48,category,large_decrease,0.197985370070071
211,2022-12-12,2 wk flu hosp rate change,48,category,decrease,0.21658067825220234
212,2022-12-12,2 wk flu hosp rate change,48,category,stable,0.39847655028912526
213,2022-12-12,2 wk flu hosp rate change,48,category,increase,0.1070736916482361
214,2022-12-12,2 wk flu hosp rate change,48,category,large_increase,0.0798837097403653
215,2022-12-12,2 wk flu hosp rate change,49,category,large_decrease,0.0
216,2022-12-12,2 wk flu hosp rate change,49,category,decrease,0.04946011278200273
217,2022-12-12,2 wk flu hosp rate change,49,category,stable,0.6698403577466638
218,2022-12-12,2 wk flu hosp rate change,49,category,increase,0.1691521336185674
219,2022-12-12,2 wk flu hosp rate change,49,category,large_increase,0.11154739585276607
220,2022-12-12,2 wk flu hosp rate change,50,category,large_decrease,0.0
221,2022-12-12,2 wk flu hosp rate change,50,category,decrease,0.08084885204874825
222,2022-12-12,2 wk flu hosp rate change,50,category,stable,0.8467958423557058
223,2022-12-12,2 wk flu hosp rate change,50,category,increase,0.07235530559554593
224,2022-12-12,2 wk flu hosp rate change,50,category,large_increase,0.0
225,2022-12-12,2 wk flu hosp rate change,51,category,large_decrease,0.0
226,2022-12-12,2 wk flu hosp rate change,51,category,decrease,0.2603619275418847
227,2022-12-12,2 wk flu hosp rate change,51,category,stable,0.7396380724581153
228,2022-12-12,2 wk flu hosp rate change,51,category,increase,0.0
229,2022-12-12,2 wk flu hosp rate change,51,category,large_increase,0.0
230,2022-12-12,2 wk flu hosp rate change,53,category,large_decrease,0.21172256983443186
231,2022-12-12,2 wk flu hosp rate change,53,category,decrease,0.09407689702357216
232,2022-12-12,2 wk flu hosp rate change,53,category,stable,0.18963710374945103
233,2022-12-12,2 wk flu hosp rate change,53,category,increase,0.0867603441554794
234,2022-12-12,2 wk flu hosp rate change,53,category,large_increase,0.41780308523706555
235,2022-12-12,2 wk flu hosp rate change,54,category,large_decrease,0.6278638803374905
236,2022-12-12,2 wk flu hosp rate change,54,category,decrease,0.1464083421345348
237,2022-12-12,2 wk flu hosp rate change,54,category,stable,0.1652459845390779
238,2022-12-12,2 wk flu hosp rate change,54,category,increase,0.02340852459111553
239,2022-12-12,2 wk flu hosp rate change,54,category,large_increase,0.037073268397781245
240,2022-12-12,2 wk flu hosp rate change,55,category,large_decrease,0.178021667928698
241,2022-12-12,2 wk flu hosp rate change,55,category,decrease,0.12272722941350123
242,2022-12-12,2 wk flu hosp rate change,55,category,stable,0.2596150131691286
243,2022-12-12,2 wk flu hosp rate change,55,category,increase,0.11616732962344556
244,2022-12-12,2 wk flu hosp rate change,55,category,large_increase,0.3234687598652266
245,2022-12-12,2 wk flu hosp rate change,56,category,large_decrease,0.0
246,2022-12-12,2 wk flu hosp rate change,56,category,decrease,0.07377451294927062
247,2022-12-12,2 wk flu hosp rate change,56,category,stable,0.9088687682750958
248,2022-12-12,2 wk flu hosp rate change,56,category,increase,0.017356718775633606
249,2022-12-12,2 wk flu hosp rate change,56,category,large_increase,0.0
250,2022-12-12,2 wk flu hosp rate change,US,category,large_decrease,0.018484268934756187
251,2022-12-12,2 wk flu hosp rate change,US,category,decrease,0.20036153399895795
252,2022-12-12,2 wk flu hosp rate change,US,category,stable,0.7080931451457246
253,2022-12-12,2 wk flu hosp rate change,US,category,increase,0.07306105192056123
254,2022-12-12,2 wk flu hosp rate change,US,category,large_increase,0.0
