"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.99","10495.48"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","point",NA,"3463.01"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.01","  378.31"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.025","  746.80"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.05"," 1002.51"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.1"," 1228.22"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.15"," 1358.80"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.2"," 1477.94"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.25"," 1586.08"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.3"," 1692.42"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.35"," 1814.46"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.4"," 1956.45"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.45"," 2130.52"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.5"," 2489.75"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.55"," 3503.12"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.6"," 4219.79"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.65"," 4841.95"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.7"," 5413.61"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.75"," 5973.46"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.8"," 6510.63"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.85"," 7080.33"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.9"," 7755.40"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.95"," 8715.76"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.975"," 9477.81"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile","0.99","10410.23"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","point",NA,"2489.75"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.01","    0.00"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.025","  317.62"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.05","  517.21"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.1","  679.32"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.15","  777.10"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.2","  868.87"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.25","  956.78"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.3"," 1036.80"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.35"," 1128.50"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.4"," 1237.58"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.45"," 1391.06"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.5"," 1807.01"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.55"," 3320.32"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.6"," 4121.43"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.65"," 4742.68"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.7"," 5319.03"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.75"," 5844.82"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.8"," 6393.91"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.85"," 6977.17"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.9"," 7694.02"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.95"," 8632.04"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.975"," 9451.58"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile","0.99","10336.36"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","point",NA,"1807.01"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.01","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.025","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.05","2.08"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.1","5.56"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.15","8.1"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.2","9.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.25","10.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.3","11.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.35","12.5"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.4","12.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.45","13.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.5","13.93"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.55","14.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.6","15.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.65","15.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.7","16.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.75","17.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.8","18.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.85","20.1"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.9","22.24"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.95","25.51"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.975","27.18"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile","0.99","30.78"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","point",NA,"13.93"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.01","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.025","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.05","0.95"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.1","4.41"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.15","6.84"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.2","7.26"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.25","7.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.3","8.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.35","8.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.4","9.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.45","9.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.5","10.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.55","10.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.6","11.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.65","11.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.7","12.9"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.75","14.22"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.8","16.05"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.85","18.44"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.9","20.49"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.95","24.29"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.975","27.68"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile","0.99","29.32"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","point",NA,"10.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.025","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.05","0.64"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.1","4.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.15","5.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.2","5.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.25","6.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.3","6.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.35","7.52"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.4","7.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.45","7.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.5","8.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.55","8.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.6","9.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.65","10.7"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.7","11.25"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.75","13.04"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.8","15.43"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.85","17.89"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.9","21"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.95","25.92"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.975","29.08"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile","0.99","34.17"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","point",NA,"8.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.025","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.05","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.1","4.42"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.15","4.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.2","4.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.25","5.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.3","5.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.35","5.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.4","6.69"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.45","6.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.5","6.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.55","7.88"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.6","7.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.65","8.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.7","9.94"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.75","12.04"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.8","14.79"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.85","17.28"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.9","20.18"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.95","23.81"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.975","27.03"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile","0.99","30.13"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","point",NA,"6.9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.01","47.930165989855"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.025","58.6760589098364"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.05","67.3548304913046"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.1","79.3769216451128"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.15","89.3699379713669"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.2","96.7864376240449"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.25","102.313881922497"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.3","107.541123170534"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.35","111.210254267263"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.4","114.665852829323"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.45","117.118484020078"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.5","119"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.55","120.986775615162"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.6","123.334147170677"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.65","126.868430033068"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.7","131.293178411404"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.75","135.814331937594"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.8","141.821347401246"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.85","150.071863354427"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.9","158.95585896817"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.95","175.340184918577"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.975","188.947792547571"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile","0.99","207.273635208463"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","point",NA,"119"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.01","46.1573430819254"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.025","54.2001788383011"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.05","62.5548304913046"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.1","75.9848638279349"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.15","84.1460600563566"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.2","91.5334345864513"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.25","96.4153608454963"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.3","100.877565349703"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.35","104.631569966932"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.4","107.965852829323"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.45","110.127752021623"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.5","112"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.55","113.860090523972"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.6","117.096472592289"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.65","120.075799316243"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.7","123.218594027677"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.75","127.584639154504"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.8","132.950320596051"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.85","139.595296215595"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.9","149.03203413457"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.95","163.040899979203"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.975","172.481732863602"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile","0.99","183.93092830036"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","point",NA,"112"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.01","28.7274302643177"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.025","38.8522074524293"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.05","49.3123073764825"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.1","60.6107141403901"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.15","68.98779150103"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.2","76.5910471633427"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.25","83.4204811273283"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.3","87.9734371033188"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.35","92.0105119470911"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.4","96.7764213822045"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.45","100.076746945878"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.5","103"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.55","106.347236321514"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.6","109.684123435512"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.65","114.140593513636"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.7","120.145308265113"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.75","126.821747961751"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.8","134.039322567351"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.85","142.6242229013"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.9","153.180840308091"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.95","167.167530223628"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.975","176.88056107203"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile","0.99","188.571003071232"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","point",NA,"103"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.01","18.7045555622353"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.025","24.3042360665574"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.05","32.574768851779"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.1","42.199489609073"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.15","51.0503886680399"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.2","57.4668691729026"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.25","64.5161884750892"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.3","71.55749936531"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.35","76.1683959074095"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.4","80.2634113172909"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.45","85.8740364759634"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.5","94"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.55","103.253440962997"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.6","109.613922469346"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.65","115.869188733556"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.7","122.459896117366"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.75","129.365257564166"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.8","137.14230631309"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.85","145.038454799479"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.9","155.680978113641"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.95","171.580066940203"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.975","181.246424487591"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile","0.99","192.780912968481"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","point",NA,"94"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.01","33.99"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.025","39.58"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.05","43.65"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.1","48"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.15","53"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.2","56"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.25","59.86"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.3","62"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.35","64.86"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.4","66.4"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.45","69"
