"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","US","quantile","0.95","2844.90194573004"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","US","quantile","0.975","2982.8591658888"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","US","quantile","0.99","3162.13078330386"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","US","point",NA,"2124.46130237073"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.01","1203.76956939796"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.025","1350.29780115822"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.05","1460.0512443188"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.1","1596.12641869608"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.15","1693.98070194308"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.2","1771.35971481549"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.25","1841.42683498873"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.3","1897.74576363029"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.35","1953.69272021086"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.4","2007.16178120314"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.45","2057.16628328909"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.5","2108.29657107336"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.55","2160.5706154561"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.6","2215.3980560046"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.65","2269.73296818851"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.7","2328.45684916874"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.75","2394.64516525741"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.8","2462.77104617401"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.85","2542.0621382638"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.9","2647.61049487822"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.95","2804.61849524591"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.975","2932.18639818791"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","quantile","0.99","3109.06859320136"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","US","point",NA,"2108.29657107336"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.01","0.00851051297016342"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.025","0.0295214118017469"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.05","0.062797828646408"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.1","0.135908350399998"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.15","0.214630726612465"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.2","0.259231621915227"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.25","0.31825198959928"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.3","0.370652126501098"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.35","0.455376956594019"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.4","0.526253165607563"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.45","0.59458329545446"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.5","0.655721972479819"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.55","0.758398464970625"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.6","0.846837110300321"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.65","0.927203159194146"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.7","1.03035213685556"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.75","1.14228678901407"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.8","1.2931819216674"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.85","1.45012997268919"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.9","1.62719976452563"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.95","1.93192985153959"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.975","2.17171131620447"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","quantile","0.99","2.62633137791395"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","02","point",NA,"0.655721972479819"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.01","0.0201209642505277"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.025","0.0437384682885068"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.05","0.0696144527349935"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.1","0.138740499302491"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.15","0.204524046574427"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.2","0.25304402077091"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.25","0.329247807196221"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.3","0.375550722095528"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.35","0.442106002666919"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.4","0.530330233203903"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.45","0.598416911037203"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.5","0.679952879862574"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.55","0.766328293376663"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.6","0.847362263463245"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.65","0.936548561972109"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.7","1.03028714035252"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.75","1.13848530479846"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.8","1.2161413199953"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.85","1.35322428091561"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.9","1.60794022505496"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.95","1.98119720526879"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.975","2.21529752942579"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","quantile","0.99","2.45711050979292"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","02","point",NA,"0.679952879862574"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.01","0.00761265064045731"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.025","0.0220456974669519"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.05","0.0473085403047775"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.1","0.115512343425246"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.15","0.176032753557885"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.2","0.244207971371496"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.25","0.301895534341811"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.3","0.385152815136406"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.35","0.459604569066132"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.4","0.524324404078742"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.45","0.61394227216405"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.5","0.696310429083093"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.55","0.770941407683156"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.6","0.856012139428666"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.65","0.920251044893094"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.7","1.01207976085811"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.75","1.12265391430279"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.8","1.31041202718407"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.85","1.43903235492163"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.9","1.63471135266872"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.95","1.88898894821899"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.975","2.18652777671583"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","quantile","0.99","2.43184980660005"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","02","point",NA,"0.696310429083093"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.01","0.0238128494763788"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.025","0.0450390881776934"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.05","0.067933711382146"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.1","0.12026187293512"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.15","0.174179418145548"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.2","0.24758627273199"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.25","0.310568383517135"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.3","0.39815196323632"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.35","0.472142205518866"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.4","0.537059756988587"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.45","0.61466376643411"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.5","0.683228753413847"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.55","0.771791423156827"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.6","0.867701966319598"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.65","0.95049047767379"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.7","1.02354498932724"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.75","1.1366714274127"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.8","1.23140972672341"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.85","1.34458249589438"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.9","1.57278065241979"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.95","1.82974908363899"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.975","2.11426242100099"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","quantile","0.99","2.60837964144414"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","02","point",NA,"0.683228753413847"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.01","13.3452777339117"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.025","15.0989473369888"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.05","18.6690095399208"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.1","22.0184501344514"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.15","24.4809045762737"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.2","26.0558365676761"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.25","27.4780909785704"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.3","28.9066399395712"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.35","30.1893995682029"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.4","31.4951732451481"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.45","32.6122297665978"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.5","34.1687044401489"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.55","35.3201170406669"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.6","36.5346307636063"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.65","38.0556817360491"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.7","39.7094732052769"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.75","41.2723621305205"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.8","42.7827564203737"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.85","44.5839079705914"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.9","46.5076002096564"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.95","50.6315012525612"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.975","53.3461399104599"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","quantile","0.99","56.0777931956107"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","01","point",NA,"34.1687044401489"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.01","8.44516442513067"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.025","12.5914842321582"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.05","17.0798970210866"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.1","20.2957395071287"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.15","23.0160012481745"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.2","25.3359158262344"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.25","26.8243832720893"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.3","28.0836798826402"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.35","29.9352490488358"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.4","31.6088815381472"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.45","33.2473578486563"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.5","34.4075162155358"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.55","35.365872136452"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.6","36.6227373188993"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.65","37.9092971212423"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.7","39.2483974832322"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.75","41.046487207754"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.8","42.7635083975055"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.85","45.0735783238306"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.9","47.8219510246581"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.95","51.6857748220196"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.975","53.9666845389566"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","quantile","0.99","58.4527641141456"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","01","point",NA,"34.4075162155358"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.01","5.64430304490412"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.025","10.5103845345817"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.05","14.1632699206729"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.1","18.066432322013"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.15","21.1519221405711"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.2","23.9111946794724"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.25","25.760980231702"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.3","27.761012246885"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.35","29.3553759519672"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.4","30.8036055315364"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.45","32.2138733915417"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.5","33.6155256471214"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.55","34.7545758689069"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.6","36.2745433825856"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.65","37.9440235146902"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.7","39.449697279443"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.75","41.6958815887543"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.8","43.6485531277173"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.85","46.4739949377174"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.9","49.7309758509448"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.95","54.176583658066"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.975","57.9422044703311"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","quantile","0.99","62.3583112444097"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","01","point",NA,"33.6155256471214"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.01","2.93906808602507"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.025","7.77134444358759"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.05","12.4075635450262"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.1","16.3617954647261"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.15","20.3221536359428"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.2","23.5161698771634"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.25","25.8443937069326"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.3","27.8752429464958"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.35","29.6517525711019"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.4","31.1481149254972"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.45","32.7422247368992"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.5","34.0331336648163"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.55","35.3062464484216"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.6","37.2096292087502"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.65","39.1384360924202"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.7","41.0871508760462"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.75","42.8501264507409"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.8","45.0161868319058"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.85","48.1528748606168"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.9","51.4232757126002"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","01","quantile","0.95","57.1309109692243"
