"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.99,92
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","point",NA,16
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.35,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.4,6
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.45,11
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.5,16
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.55,21
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.6,26
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.65,30
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.7,35
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.75,40
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.8,46
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.85,53
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.9,64
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.95,78
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.975,90
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.99,104
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","point",NA,16
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.35,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.4,6
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.45,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.5,16
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.55,21
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.6,26
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.65,33
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.7,38
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.75,44
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.8,51
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.85,60
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.9,71
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.95,88
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.975,102
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.99,123
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","point",NA,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.01,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.025,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.05,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.1,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.15,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.2,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.25,7
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.3,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.35,9
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.4,10
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.45,11
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.5,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.55,13
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.6,14
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.65,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.7,16
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.75,17
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.8,20
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.85,21
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.9,25
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.95,28
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.975,30
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.99,30
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","point",NA,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.1,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.15,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.2,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.25,6
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.3,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.35,8
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.4,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.45,11
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.5,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.55,14
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.6,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.65,17
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.7,19
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.75,20
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.8,22
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.85,25
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.9,28
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.95,33
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.975,41
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.99,47
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","point",NA,13
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.15,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.2,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.25,5
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.3,6
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.35,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.4,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.45,12
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.5,13
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.55,14
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.6,16
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.65,18
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.7,20
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.75,22
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.8,25
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.85,28
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.9,34
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.95,41
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.975,48
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.99,58
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","point",NA,13
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.15,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.2,2
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.25,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.3,6
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.35,8
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.4,10
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.45,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.5,13
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.55,15
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.6,17
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.65,19
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.7,22
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.75,25
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.8,28
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.85,33
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.9,39
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.95,48
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.975,56
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.99,67
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","point",NA,26
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.15,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.2,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.25,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.3,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.35,10
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.4,16
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.45,20
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.5,26
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.55,32
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.6,37
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.65,44
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.7,52
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.75,60
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.8,70
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.85,77
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.9,88
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.95,94
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.975,104
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.99,107
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","point",NA,23
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.3,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.35,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.4,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.45,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.5,23
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.55,31
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.6,41
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.65,50
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.7,61
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.75,71
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.8,80
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.85,88
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.9,102
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.95,128
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.975,148
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.99,166
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","point",NA,21
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.35,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.4,9
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.45,14
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.5,21
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.55,31
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.6,42
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.65,53
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.7,67
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.75,78
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.8,87
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.85,101
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.9,121
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.95,152
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.975,191
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.99,222
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","point",NA,24
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.25,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.3,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.35,3
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.4,8
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.45,16
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.5,24
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.55,33
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.6,43
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.65,55
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.7,70
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.75,84
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.8,97
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.85,117
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.9,145
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.95,186
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.975,222
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.99,257
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","point",NA,11
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.15,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.2,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.25,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.3,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.35,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.4,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.45,9
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.5,11
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.55,14
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.6,17
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.65,21
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.7,22
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.75,25
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.8,27
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.85,29
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.9,33
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.95,34
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.975,34
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"05","quantile",0.99,34
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","point",NA,14
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.2,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.25,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.3,4
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.35,6
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.4,8
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.45,11
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.5,14
