"forecast_date","target","target_end_date","location","type","quantile","value"
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.05,466.984439691296
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.1,1609.20178427838
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.1,1484.81706776992
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.1,1373.686365316
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.1,1274.39737407518
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.1,1185.68828141281
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.1,1106.43172917435
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.1,1035.62048667146
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.1,972.354650306054
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.1,915.830207159189
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.1,865.328817205064
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.1,820.208684297747
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.1,779.896399914617
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.1,743.879656002882
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.1,711.700734320479
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.1,682.95068953076
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.1,657.264152126901
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.1,634.314685139088
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.1,613.810635615246
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.1,595.49142815394
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.1,579.124253385845
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.15,3250.34320706325
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.15,2993.25688496022
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.15,2759.70429772357
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.15,2547.53116241739
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.15,2354.78039960936
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.15,2179.67408132141
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.15,2020.5970314687
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.15,1876.0819275178
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.15,1744.79576594215
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.15,1625.52756663254
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.15,1517.17720284829
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.15,1418.74525367714
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.15,1329.32378540294
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.15,1248.08797674887
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.15,1174.28851074766
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.15,1107.24466306152
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.15,1046.33802299872
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.15,991.006789309607
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.15,940.740588146601
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.15,895.075765389235
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.2,8302.59981528777
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.2,11924.2346021689
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.2,14009.7722563064
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.2,12795.0992841732
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.2,11689.1706596082
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.2,10682.2509777746
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.2,9765.47640196257
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.2,8930.77663591492
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.2,8170.80388162808
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.2,7478.86815725009
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.2,6848.87840568357
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.2,6275.28887547738
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.2,5753.05030200208
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.2,5277.56545916077
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.2,4844.64869036042
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.2,4450.48906249804
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.2,4091.61681860892
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.2,3764.87283386226
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.2,3467.38080602768
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.2,3196.52193560729
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.25,8540.2053360565
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.25,12312.1568175771
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.25,14590.6356618728
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.25,13466.4668753792
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.25,12431.6173509611
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.25,11478.9903513013
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.25,10602.0530004426
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.25,9794.79148296943
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.25,9051.66980277776
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.25,8367.59181860789
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.25,7737.86629599202
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.25,7158.17473595
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.25,6624.54175981136
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.25,6133.30784707001
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.25,5681.10423931458
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.25,5264.82983813188
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.25,4881.62993855537
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.25,4528.87665221771
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.25,4204.15088595434
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.25,3905.22575227212
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.3,8750.0574180514
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.3,12655.8665997902
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.3,15090.0298133684
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.3,14012.1738325587
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.3,13013.6298725644
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.3,12088.5619063487
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.3,11231.5633400329
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.3,10437.6254138589
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.3,9702.1079283077
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.3,9020.71212428243
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.3,8389.45555885173
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.3,7804.64882971523
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.3,7262.87401235554
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.3,6760.9646838522
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.3,6295.98741660609
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.3,5865.22463381349
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.3,5466.15872648815
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.3,5096.45733920263
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.3,4753.9597385509
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.3,4436.66418466216
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.35,8943.11789246888
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.35,12972.9633752786
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.35,17650.7059406986
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.35,16436.8619188063
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.35,15308.637812503
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.35,14259.994320352
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.35,13285.3181301456
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.35,12379.3918712541
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.35,11537.366186421
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.35,10754.7337735066
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.35,10027.3052582285
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.35,9351.1867687461
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.35,8722.7590920482
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.35,8138.65830056971
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.35,7595.75774533237
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.35,7091.15131922063
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.35,6622.13790080195
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.35,6186.2068954206
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.35,5781.02479616741
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.35,5404.4226927873
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.4,9126.39004019167
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.4,13274.7556329766
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.4,19394.0829512539
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.4,23328.9934274147
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.4,21752.5585768602
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.4,20284.70657605
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.4,18917.9583748641
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.4,17645.3500707477
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.4,16460.397425995
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.4,15357.0628290381
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.4,14329.7245314
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.4,13373.1480035679
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.4,12482.4592638383
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.4,11653.120044237
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.4,10880.90466698
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.4,10161.8785136542
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.4,9492.37797741398
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.4,8868.99179604535
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.4,8288.5436707851
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.4,7748.07608233385
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.45,9304.97795863329
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.45,13569.544619596
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.45,19880.6742348985
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.45,23996.3695631721
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.45,22378.0789155428
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.45,20870.9715648939
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.45,19467.408756379
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.45,18160.2765493746
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.45,16942.9497605607
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.45,15809.2583842612
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.45,14753.4563198477
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.45,13770.1922476991
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.45,12854.4825061054
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.45,12001.6858316401
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.45,11207.4798349741
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.45,10467.8390928996
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.45,9779.01474552233
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.45,9137.51549521217
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.45,8540.08991100421
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.45,7983.70994876162
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.5,9483.1214491267
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.5,13864.2858348655
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.5,20368.4577931381
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.5,30024.3960639056
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.5,28007.0477052886
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.5,26127.2703315509
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.5,24375.6824316609
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.5,22743.5422570292
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.5,21222.7041935702
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.5,19805.5781089265
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.5,18485.0914719665
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.5,17254.6540555045
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.5,16108.1250460818
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.5,15039.7823966624
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.5,14044.2942692899
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.5,13116.6924251828
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.5,12252.347429465
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.5,11446.945546784
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.5,10696.4672125078
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.5,9997.16697205749
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.55,9664.84553205132
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.55,14165.6445603482
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.55,20868.481458846
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.55,30851.1119071999
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.55,42875.328237847
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.55,40003.7303454072
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.55,37326.4620885481
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.55,34830.3725984228
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.55,32503.2009648922
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.55,30333.5160103527
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.55,28310.6601392481
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.55,26424.6969874547
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.55,24666.3626143882
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.55,23027.0199980877
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.55,21498.6166097538
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.55,20073.6448593443
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.55,18745.1052179356
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.55,17506.4718357037
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.55,16351.6604866406
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.55,15274.9986825464
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.6,9854.50624139823
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.6,14480.8985207032
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.6,21392.9274377352
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.6,31720.6474357124
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.6,47153.0375909819
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.6,57703.1831346357
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.6,53839.9532312515
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.6,50237.3626646377
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.6,46877.8269612915
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.6,43744.9480139437
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.6,40823.4340413554
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.6,38099.024948162
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.6,35558.4227204413
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.6,33189.2265172626
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.6,30979.872141394
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.6,28919.5755937207
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.6,26998.28043586
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.6,25206.6087040466
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.6,23535.8151346955
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.6,21977.7444782145
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.65,10057.4263877057
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.65,14819.0071547633
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.65,21956.9159338484
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.65,32658.471068397
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.65,48704.5713077345
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.65,72766.651943894
