"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.6,3795.58553856619
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.6,4506.9345410113
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.6,5353.25017127097
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.65,3361.89740470421
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.65,3997.57759576346
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.65,4755.9457088907
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.65,5660.8396726664
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.7,3545.71609629005
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.7,4223.99252568731
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.7,5035.62079097202
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.7,6007.05241587217
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.75,3757.9636955316
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.75,4485.93309139734
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.75,5359.87314887434
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.75,6409.38218219696
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.8,4013.69998629479
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.8,4802.22853073246
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.8,5752.347162824
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.8,6897.62346868799
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.85,4341.91265156867
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.85,5209.18944627349
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.85,6258.73192050581
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.85,7529.47585999102
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.9,4810.67149052354
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.9,5792.26495784427
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.9,6986.80160579783
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.9,8441.39386693795
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.95,5655.04951188948
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.95,6847.46422503823
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.95,8311.18613292849
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.95,10109.4716039598
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.975,6587.84088740541
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.975,8019.55329091583
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.975,9791.19320211527
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.975,11985.8012422399
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.99,8020.17847445751
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.99,9830.42962502485
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.99,12093.3505401423
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.99,14925.9604608097
