"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.1,3487.54426552965
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.1,4546.76932756145
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.1,5919.54474657687
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.9,3369.3980538481
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.9,4563.39339076182
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.9,6193.43983401165
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.9,8417.31817329024
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.15,2744.13705129914
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.15,3600.3968326288
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.15,4716.30319013418
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.15,6171.58719675632
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.85,3277.74099581088
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.85,4420.35619714925
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.85,5970.80830772041
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.85,8073.56195164095
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.2,2797.57556074426
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.2,3681.4777043296
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.2,4838.60070088773
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.2,6354.19053003247
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.8,3215.13049991538
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.8,4323.00226416973
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.8,5819.89381025281
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.8,7841.54824087588
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.25,2840.37501213379
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.25,3746.58945117348
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.25,4937.10379249786
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.25,6501.73417338226
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.75,3166.68414302438
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.75,4247.87307462323
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.75,5703.77765040548
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.75,7663.60024021806
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.3,2877.05618246504
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.3,3802.51432518746
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.3,5021.91346702021
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.3,6629.09554169013
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.7,3126.31034666146
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.7,4185.39815771047
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.7,5607.45270787998
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.7,7516.36347064364
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.35,2910.00565182591
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.35,3852.84394228435
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.35,5098.3976807071
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.35,6744.21110488839
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.65,3090.91169823778
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.65,4130.72439208925
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.65,5523.33184520747
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.65,7388.06819627139
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.4,2940.68534988601
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.4,3899.78587948384
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.4,5169.86857600766
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.4,6851.99841177411
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.6,3058.66471280765
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.6,4081.00263530718
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.6,5446.97449371675
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.6,7271.84809140451
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.45,2970.1133042438
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.45,3944.88382345486
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.45,5238.65321216661
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.45,6955.93029623936
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.55,3028.35938895497
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.55,4034.3485799714
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.55,5375.45455461346
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.55,7163.19592792706
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.5,2999.09494867481
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.5,3989.36541962594
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.5,5306.61306949936
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.5,7058.80241775942
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","point",NA,2999.09494867481
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","point",NA,3989.36541962594
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","point",NA,5306.61306949936
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","point",NA,7058.80241775942
