target,target_end_date,quantile,value,location,type,forecast_date
3 wk ahead inc flu hosp,2023-01-21,0.500,800.636,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,822.047,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,843.108,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,864.067,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,888.938,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,914.748,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,947.100,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,981.738,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,1022.608,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,1086.904,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,1159.459,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,1223.227,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,93.311,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,169.235,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,233.658,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,293.400,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,335.913,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,372.330,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,407.419,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,436.312,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,461.485,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,485.337,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,508.644,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,529.380,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,553.703,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,577.500,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,599.115,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,624.354,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,651.501,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,677.173,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,711.952,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,757.615,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,824.471,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,885.103,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,951.967,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,41.744,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,44.798,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,47.585,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,51.352,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,53.429,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,55.071,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,56.521,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,57.808,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,59.011,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,60.206,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,61.275,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,62.473,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,63.579,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,64.748,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,65.848,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,67.077,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,68.477,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,70.005,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,71.487,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,73.683,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,77.197,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,80.014,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,83.834,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,46.549,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,49.959,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,52.538,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,56.283,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,58.595,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,60.379,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,61.988,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,63.383,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,64.687,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,65.914,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,66.966,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,68.093,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,69.285,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,70.407,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,71.529,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,72.851,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,74.054,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,75.470,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,77.122,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,79.341,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,83.351,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,86.090,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,89.215,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,54.857,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,58.945,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,61.857,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,65.351,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,67.350,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,68.937,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,70.244,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,71.504,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,72.657,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,73.681,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,74.894,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,75.921,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,77.001,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,78.121,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,79.353,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,80.417,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,81.726,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,83.193,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,84.898,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,87.142,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,90.455,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,93.171,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,96.706,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,61.202,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,65.414,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,68.602,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,71.787,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,73.668,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,75.611,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,77.141,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,78.331,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,79.513,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,80.757,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,81.782,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,82.806,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,83.703,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,84.672,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,85.852,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,86.904,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,88.179,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,89.560,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,91.164,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,93.501,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,96.674,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,99.763,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,103.102,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,13014.869,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,13607.474,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,14339.464,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,14897.146,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,15312.478,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,15681.236,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,15934.193,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,16182.305,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,16404.842,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,16618.084,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,16854.594,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,17060.817,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,17285.675,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,17492.278,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,17719.536,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,17937.345,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,18175.859,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,18466.667,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,18775.037,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,19162.945,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,19716.090,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,20245.455,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,21022.051,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,10686.853,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,11445.665,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,12041.283,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,12710.906,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,13135.484,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,13485.383,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,13744.472,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,13997.912,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,14235.386,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,14453.043,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,14687.740,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,14888.060,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,15101.324,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,15312.484,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,15539.046,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,15775.379,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,16036.066,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,16341.348,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,16688.319,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,17041.471,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,17704.774,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,18261.079,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,18925.266,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,8372.508,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,9134.773,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,9747.503,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,10485.248,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,10873.328,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,11242.411,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,11559.134,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,11808.394,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,12057.241,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,12306.995,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,12521.347,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,12730.229,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,12946.948,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,13164.118,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,13397.583,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,13618.934,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,13892.909,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,14190.103,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,14549.686,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,15014.097,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,15800.273,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,16395.995,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,17227.030,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,6144.958,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,6840.882,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,7517.326,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,8201.479,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,8698.145,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,9058.356,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,9366.404,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,9609.993,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,9879.276,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,10113.565,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,10342.988,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,10588.708,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,10820.030,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,11066.220,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,11282.662,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,11526.981,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,11789.371,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,12094.710,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,12517.341,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,13006.240,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,13639.312,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,14334.823,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,15039.860,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,83.315,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,92.222,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,98.552,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,106.905,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,111.671,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,115.348,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,118.885,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,122.377,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,124.899,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,127.600,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,130.477,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,132.811,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,135.583,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,138.148,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,141.026,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,143.915,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,146.958,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,150.230,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,154.727,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,159.995,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,167.208,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,174.006,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,183.223,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,98.029,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,103.592,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,108.772,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,117.600,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,122.700,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,126.445,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,129.762,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,132.485,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,135.226,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,137.987,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,140.458,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,143.120,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,145.600,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,148.321,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,150.648,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,153.585,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,156.689,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,160.491,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,164.523,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,169.693,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,178.074,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,184.054,72,quantile,2023-01-02
