forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,point,NA,3.2306857480240865
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.55,3.4687833530094507
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.60,3.653681913963988
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.65,3.8387647358452375
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.70,4.082240545943735
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.75,5.043978506797351
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.80,5.469822859562068
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.85,5.793518927325663
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.90,6.236834285861497
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.95,6.65520784283405
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.975,6.961349054968808
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.99,6.966974622897242
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.01,64.29624243904163
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.025,66.26449475860413
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.05,70.04803244419513
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.10,76.71471612743619
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.15,78.02016490749773
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.20,81.78504592080405
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.25,83.40519657652494
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.30,84.7869254353628
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.35,87.95161128935946
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.40,91.07341329149459
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.45,92.26412974369379
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.50,93.84772166156867
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,point,NA,93.84772166156867
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.55,97.11745342409645
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.60,98.76398764519256
